experiment,lambda_ref,comparison,n_pairs,delta_definition,rdho_mean,baseline_mean,mean_paired_difference,median_paired_difference,w_statistic,p_value_two_sided,rank_biserial,wins_rdho,ties,losses_rdho,p_value_holm,significant_holm_0_05
controlled_population_stage,0.5,RDHO vs RIME,30,fixed-return F_lambda(RDHO) - fixed-return F_lambda(baseline); negative favours RDHO,1.1957898143931336,1.4267582108673347,-0.23096839647420145,-0.24288333181354005,2.0,5.587935447692871e-09,-0.9913978494623656,29,0,1,1.1175870895385742e-08,True
controlled_population_stage,0.5,RDHO vs DBO,30,fixed-return F_lambda(RDHO) - fixed-return F_lambda(baseline); negative favours RDHO,1.1957898143931336,1.0456526631154033,0.1501371512777302,0.1404415220996419,3.0,9.313225746154785e-09,0.9870967741935484,2,0,28,1.1175870895385742e-08,True
controlled_population_stage,1.0,RDHO vs RIME,30,fixed-return F_lambda(RDHO) - fixed-return F_lambda(baseline); negative favours RDHO,1.418845369948689,1.6834248775340017,-0.26457950758531257,-0.2782999984802068,4.0,1.30385160446167e-08,-0.9827956989247312,29,0,1,1.30385160446167e-08,True
controlled_population_stage,1.0,RDHO vs DBO,30,fixed-return F_lambda(RDHO) - fixed-return F_lambda(baseline); negative favours RDHO,1.418845369948689,1.240930440893181,0.17791492905550796,0.17890960418751878,0.0,1.862645149230957e-09,1.0,0,0,30,3.725290298461914e-09,True
controlled_population_stage,2.0,RDHO vs RIME,30,fixed-return F_lambda(RDHO) - fixed-return F_lambda(baseline); negative favours RDHO,1.8649564810598,2.196758210867335,-0.33180172980753475,-0.3479584548462811,5.0,1.862645149230957e-08,-0.978494623655914,29,0,1,1.862645149230957e-08,True
controlled_population_stage,2.0,RDHO vs DBO,30,fixed-return F_lambda(RDHO) - fixed-return F_lambda(baseline); negative favours RDHO,1.8649564810598,1.631485996448737,0.23347048461106354,0.225133660879548,0.0,1.862645149230957e-09,1.0,0,0,30,3.725290298461914e-09,True
controlled_common_pipeline,0.5,RDHO vs RIME,30,fixed-return F_lambda(RDHO) - fixed-return F_lambda(baseline); negative favours RDHO,0.8255665607821587,0.829701705247312,-0.0041351444651529625,-0.006031241977098867,159.0,0.13473508320748806,-0.3161290322580645,20,0,10,0.13473508320748806,False
controlled_common_pipeline,0.5,RDHO vs DBO,30,fixed-return F_lambda(RDHO) - fixed-return F_lambda(baseline); negative favours RDHO,0.8255665607821587,0.820431799656289,0.005134761125869987,0.0028917395853617633,114.0,0.013663241639733315,0.5096774193548387,8,0,22,0.02732648327946663,True
controlled_common_pipeline,1.0,RDHO vs RIME,30,fixed-return F_lambda(RDHO) - fixed-return F_lambda(baseline); negative favours RDHO,0.9732054496710478,0.9835905941362008,-0.010385144465152969,-0.012281241977098789,109.0,0.00993151031434536,-0.5311827956989247,23,0,7,0.01986302062869072,True
controlled_common_pipeline,1.0,RDHO vs DBO,30,fixed-return F_lambda(RDHO) - fixed-return F_lambda(baseline); negative favours RDHO,0.9732054496710478,0.9664040218785112,0.006801427792536611,0.00822621234124521,125.0,0.026228994131088257,0.46236559139784944,10,0,20,0.026228994131088257,True
controlled_common_pipeline,2.0,RDHO vs RIME,30,fixed-return F_lambda(RDHO) - fixed-return F_lambda(baseline); negative favours RDHO,1.2684832274488258,1.2913683719139786,-0.022885144465153006,-0.024979960474000196,82.0,0.001340603455901146,-0.6473118279569893,24,0,6,0.002681206911802292,True
controlled_common_pipeline,2.0,RDHO vs DBO,30,fixed-return F_lambda(RDHO) - fixed-return F_lambda(baseline); negative favours RDHO,1.2684832274488258,1.2583484663229556,0.010134761125869925,0.012883524455441608,153.0,0.10483990423381329,0.3419354838709677,10,0,20,0.10483990423381329,False
