run_id,seed,scenario_id,replicate_id,scenario_seed,algorithm_seed,algorithm,fitness,reported_fitness,base_fitness,search_fitness,penalty_scale,report_penalty_scale,search_penalty,report_penalty,energy_norm,delay_norm,aoi_norm,energy,delay,aoi,qoe,fairness,csr,nfe_used,max_evaluations,runtime
1,684064704,1,1,684064704,2894690685,RDHO-core,1.1260217306820204,1.1260217306820204,0.7593550640153536,3.689038026978317,7.990044444444444,1.0,2.9296829629629633,0.3666666666666667,0.9111244545646227,1.2387587522805936,1.1583800358902274,104.2037182974893,1.8005229606872952,2.1133255677390705,0.30904884519558073,0.8701648515623165,0.6333333333333333,15010,15050,9.275794300250709
1,684064704,1,1,684064704,1754149809,RDHO-full,1.0967491020334603,1.0967491020334603,0.7550824353667935,3.8300824353667937,9.0,1.0,3.075,0.3416666666666667,0.8008056210790416,1.299376298439076,1.1932343491451376,95.39576915793772,1.777667573055225,2.0904701801070003,0.3133022685085985,0.8810646210512081,0.6583333333333333,15011,15050,9.245038900058717
1,684064704,1,1,684064704,3426954219,RDHO-w/o dual-source initialization,1.2593574078875847,1.2593574078875847,0.8676907412209178,4.146480370850548,8.371377777777779,1.0,3.2787896296296304,0.3916666666666667,0.6162826246370611,1.7327877918268768,1.5467169015112832,70.90030121625713,2.44421210093381,2.757014707985585,0.29364298815608636,0.882409818047632,0.6083333333333333,15050,15050,9.164433899801224
1,684064704,1,1,684064704,2323224419,RDHO-w/o adaptive role allocation,1.1250914264684535,1.1250914264684535,0.7584247598017868,3.856285500542528,8.44871111111111,1.0,3.097860740740741,0.3666666666666667,0.8684585605900583,1.2534627941649639,1.1734894299849046,101.49900348055809,1.8079143854174915,2.120716992469268,0.3098798036641415,0.8683655139696487,0.6333333333333333,15010,15050,9.352087500039488
1,684064704,1,1,684064704,1183591890,RDHO-w/o elite preservation,1.112702151847727,1.112702151847727,0.7627021518477269,3.746942151847726,8.526399999999999,1.0,2.9842399999999993,0.35,0.8325467995634703,1.312567922294567,1.1948781300401512,98.27268551761911,1.8051479602996618,2.117950567351438,0.31275952624661746,0.8794032035094178,0.65,15010,15050,9.335035300347954
1,684064704,1,1,684064704,373655983,RDHO-w/o dynamic penalty,1.1128907516820616,1.1128907516820616,0.7628907516820617,1.1128907516820616,1.0,1.0,0.35,0.35,0.8604070462390705,1.2986830463310697,1.1908375925183172,104.37763145861223,1.753455753050711,2.066258360102487,0.31468300357716344,0.8818781192513279,0.65,15010,15050,9.08177059981972
2,686312795,2,1,686312795,2896938776,RDHO-core,0.9806922046555395,0.9806922046555395,0.6806922046555395,1.9786122046555399,4.3264000000000005,1.0,1.2979200000000004,0.30000000000000004,0.6274798946880231,1.122263565762316,1.0844553199052425,68.04167439946431,1.7964761993977532,2.132965667026501,0.3168754356162067,0.8777660779560332,0.7,15010,15050,9.60066569969058
2,686312795,2,1,686312795,1756397900,RDHO-full,0.9562889294994444,0.9562889294994444,0.6812889294994444,3.1562889294994445,9.0,1.0,2.475,0.275,0.6272861314953372,1.1313561031257424,1.0851758814842571,71.04834375196796,1.78731797821735,2.123807445846098,0.31925751449374407,0.8789128134685317,0.725,15011,15050,9.212956700008363
2,686312795,2,1,686312795,3429202310,RDHO-w/o dual-source initialization,1.0839080583246907,1.0839080583246907,0.7922413916580241,3.1007376879543203,7.914844444444445,1.0,2.3084962962962963,0.29166666666666663,0.5684157034312971,1.5560440998451017,1.3649808646822663,58.47823860713726,2.232251978089667,2.5687414457184152,0.3105040203066808,0.8871909867728752,0.7083333333333334,15050,15050,9.904404999688268
2,686312795,2,1,686312795,2325472510,RDHO-w/o adaptive role allocation,0.97839391146633,0.97839391146633,0.67839391146633,3.2130072447996634,8.44871111111111,1.0,2.5346133333333336,0.30000000000000004,0.6805170923037787,1.0959755040169519,1.056814259089057,74.60688862598278,1.7472672091943486,2.0837566768230973,0.31795913030675066,0.8798121888916139,0.7,15010,15050,9.293812999967486
2,686312795,2,1,686312795,1185839981,RDHO-w/o elite preservation,0.9689731106569405,0.9689731106569405,0.6856397773236071,3.10145311065694,8.526399999999999,1.0,2.415813333333333,0.2833333333333333,0.664587344844737,1.129632172535855,1.0823441198200932,76.3540808292575,1.7741558793920653,2.1106453470208133,0.31849725418224273,0.8813506428077587,0.7166666666666667,15010,15050,9.288410800043494
