setting,comparison,reference_algorithm,comparison_algorithm,metric,paired_key,inference_tier,equal_budget,n_pairs,wins,ties,losses,zero_tolerance,statistic,raw_p_value,median_difference,mean_difference,mean_difference_ci_low,mean_difference_ci_high,rank_biserial,better_algorithm,adjusted_p_value,holm_family_size,significant
S1,RDHO vs RIME,RDHO,RIME,fitness,scenario_id + replicate_id,primary_equal_budget,True,30,30,0,0,1e-12,0.0,1.862645149230957e-09,-0.4509526863043498,-0.46350207306799185,-0.5089856449448658,-0.4192641979611477,-1.0,RDHO,1.30385160446167e-08,7,True
S1,RDHO vs DBO,RDHO,DBO,fitness,scenario_id + replicate_id,primary_equal_budget,True,30,30,0,0,1e-12,0.0,1.862645149230957e-09,-0.06005150285844896,-0.07270414964679021,-0.08863790521871623,-0.057518107261741475,-1.0,RDHO,1.30385160446167e-08,7,True
S1,RDHO vs TLBO-HHO,RDHO,TLBO-HHO,fitness,scenario_id + replicate_id,primary_equal_budget,True,30,30,0,0,1e-12,0.0,1.862645149230957e-09,-0.09719109109778029,-0.10316766351658604,-0.1160273858358383,-0.0906166723475414,-1.0,RDHO,1.30385160446167e-08,7,True
S1,RDHO vs CWTSSA,RDHO,CWTSSA,fitness,scenario_id + replicate_id,primary_equal_budget,True,30,30,0,0,1e-12,0.0,1.862645149230957e-09,-0.06827213141129074,-0.07154046551802504,-0.08100660899343243,-0.06300671918435165,-1.0,RDHO,1.30385160446167e-08,7,True
S1,RDHO vs GA,RDHO,GA,fitness,scenario_id + replicate_id,primary_equal_budget,True,30,30,0,0,1e-12,0.0,1.862645149230957e-09,-0.06822091170745925,-0.09620725137940007,-0.11917097100415709,-0.07517077025428154,-1.0,RDHO,1.30385160446167e-08,7,True
S1,RDHO vs PSO,RDHO,PSO,fitness,scenario_id + replicate_id,primary_equal_budget,True,30,30,0,0,1e-12,0.0,1.862645149230957e-09,-0.45719607493561365,-0.4699009528986322,-0.514831534153075,-0.4271183175085189,-1.0,RDHO,1.30385160446167e-08,7,True
S1,RDHO vs DE,RDHO,DE,fitness,scenario_id + replicate_id,primary_equal_budget,True,30,30,0,0,1e-12,0.0,1.862645149230957e-09,-0.035300380367717044,-0.03588185795518775,-0.04009825207440871,-0.03169854640447795,-1.0,RDHO,1.30385160446167e-08,7,True
S2,RDHO vs RIME,RDHO,RIME,fitness,scenario_id + replicate_id,primary_equal_budget,True,30,30,0,0,1e-12,0.0,1.862645149230957e-09,-0.5047606322318902,-0.5433835360272445,-0.6098158657086611,-0.48104154063392046,-1.0,RDHO,1.30385160446167e-08,7,True
S2,RDHO vs DBO,RDHO,DBO,fitness,scenario_id + replicate_id,primary_equal_budget,True,30,30,0,0,1e-12,0.0,1.862645149230957e-09,-0.05514223945622698,-0.0628992287181412,-0.0788674069210484,-0.04861434368386036,-1.0,RDHO,1.30385160446167e-08,7,True
S2,RDHO vs TLBO-HHO,RDHO,TLBO-HHO,fitness,scenario_id + replicate_id,primary_equal_budget,True,30,30,0,0,1e-12,0.0,1.862645149230957e-09,-0.09780461182488065,-0.10098559082654394,-0.11256802983217752,-0.0893320979713228,-1.0,RDHO,1.30385160446167e-08,7,True
